,GameId,YardLine,PlayType,OffenseTeam,Quarter,Minute,Second,ys,totalsec,secondspassed,y_constant
37881,2013121200,100,TIMEOUT,,4,180,31,20,211,3389,25
37882,2013121200,20,RUSH,SD,4,180,31,26,211,3389,25
37883,2013121200,100,TIMEOUT,,4,180,27,16,207,3393,25
37884,2013121200,20,RUSH,SD,4,180,26,11,206,3394,25
37885,2013121200,100,TIMEOUT,,4,120,41,29,161,3439,25
37886,2013121200,17,FIELD GOAL,SD,4,120,41,41,161,3439,25
37887,2013121200,65,KICK OFF,SD,4,120,36,32,156,3444,25
37888,2013121200,20,PASS,DEN,4,120,36,41,156,3444,25
37889,2013121200,20,PASS,DEN,4,120,31,30,151,3449,25
37890,2013121200,35,PASS,DEN,4,120,8,49,128,3472,25
37891,2013121200,35,PASS,DEN,4,120,2,17,122,3478,25
37892,2013121200,100,,,4,60,56,14,116,3484,25
37893,2013121200,40,PASS,DEN,4,60,56,49,116,3484,25
37894,2013121200,50,PASS,DEN,4,60,32,10,92,3508,25
37895,2013121200,59,PASS,DEN,4,60,14,19,74,3526,25
37896,2013121200,72,PASS,DEN,4,0,55,47,55,3545,25
37898,2013121200,76,PASS,DEN,4,0,39,28,39,3561,25
37899,2013121200,76,PASS,DEN,4,0,38,30,38,3562,25
37900,2013121200,76,FIELD GOAL,DEN,4,0,34,2,34,3566,25
37901,2013121200,35,KICK OFF,DEN,4,0,29,11,29,3571,25
37902,2013121200,39,QB KNEEL,SD,4,0,28,26,28,3572,25
37903,2013121200,100,,,4,0,0,30,0,3600,25
